bioID,pos,height,weight,birthDate,deathDate
malloso01w,C,77.0,210,1981-09-02,0000-00-00
maltsev01w,G,71.0,165,1978-12-20,0000-00-00
mannish01w,F-C,75.0,186,1969-03-20,0000-00-00
mannkr01w,F,73.0,185,1983-08-10,0000-00-00
mapprh01w,C,74.0,190,1969-10-13,0000-00-00
marcimi01w,G,70.0,154,1973-10-29,0000-00-00
margiga01w,F,73.0,164,1987-02-12,0000-00-00
martima01w,F,76.0,172,1978-04-17,0000-00-00
martinu01w,G,69.0,167,1984-02-29,0000-00-00
mascira01w,F,72.0,169,1980-09-30,0000-00-00
maslemi01w,F,74.0,170,1974-10-10,0000-00-00
matteca01w,G,69.0,167,1982-08-22,0000-00-00
matteka01w,C,80.0,240,1982-11-17,0000-00-00
maxwean01w,F,71.0,186,1974-04-07,0000-00-00
maxwemo01w,F,69.0,162,1976-12-21,0000-00-00
maytuet01w,F,72.0,0,1973-04-28,0000-00-00
mazzake01w,G,72.0,155,1982-02-02,0000-00-00
mccaibr01w,G,63.0,135,1979-09-21,0000-00-00
mccaiti01w,G-F,70.0,167,1976-10-06,0000-00-00
mccanra01w,F,73.0,161,1986-11-17,0000-00-00
mccarja01w,C,74.0,205,1982-11-03,0000-00-00
mccarjo01w,G,67.0,130,1974-10-26,0000-00-00
mccarst01w,G-F,69.0,155,1977-06-20,0000-00-00
mcclaka01w,F-C,74.0,180,1965-09-19,0000-00-00
mcconsu01w,G,65.0,125,1966-07-29,0000-00-00
mccouan01w,F,73.0,160,1986-09-10,0000-00-00
mccrada01w,G-F,71.0,170,1987-10-08,0000-00-00
mccrani01w,G,71.0,158,1971-12-11,0000-00-00
mccrini01w,G,68.0,125,1972-03-22,0000-00-00
mcculda01w,F-C,75.0,180,1975-01-18,0000-00-00
mcgeepa01w,C-F,75.0,200,1962-12-01,0000-00-00
mcgheca01w,F-C,73.0,179,1968-03-06,0000-00-00
mchugma99w,,0.0,0,0000-00-00,0000-00-00
mckivte01w,C-F,75.0,220,1980-10-05,0000-00-00
mcwilta01w,F-C,74.0,188,1970-10-20,0000-00-00
meadoma99w,,0.0,0,0000-00-00,0000-00-00
melvich01w,C-F,75.0,185,1976-05-03,0000-00-00
mendigi01w,G,71.0,174,1982-01-09,0000-00-00
miaomi01w,G,71.0,153,1981-06-03,0000-00-00
millebr01w,C,76.0,0,1987-08-10,0000-00-00
millech99w,,0.0,0,0000-00-00,0000-00-00
milleco01w,G,69.0,140,1978-09-06,0000-00-00
milleke01w,G,70.0,140,1978-09-06,0000-00-00
millsta01w,C,75.0,232,1976-02-29,0000-00-00
miltode01w,F,73.0,185,1974-09-11,0000-00-00
mitchle01w,G,65.0,130,1985-06-15,0000-00-00
mizrali01w,G,67.0,130,1970-06-24,0000-00-00
moeggli01w,F,73.0,195,1984-05-25,0000-00-00
moisead01w,G,66.0,140,1978-12-06,0000-00-00
mokanch01w,F,77.0,0,1988-10-13,0000-00-00
monroja01w,C,77.0,162,1988-09-04,0000-00-00
montaan01w,F,73.0,190,1980-10-24,0000-00-00
montgal01w,G-F,73.0,185,1988-11-12,0000-00-00
montgre01w,G,67.0,139,1986-12-02,0000-00-00
mooreja01w,C,73.0,207,1979-11-06,0000-00-00
mooreje01w,F-C,75.0,175,1982-07-09,0000-00-00
moorelo01w,G,69.0,165,1983-03-21,0000-00-00
moorema01w,F,72.0,175,1989-06-11,0000-00-00
moorena01w,G,70.0,145,1984-11-04,0000-00-00
moorepe01w,F,72.0,135,1969-01-25,0000-00-00
mooreta01w,G-F,71.0,167,1980-04-11,0000-00-00
mooreyo01w,F,72.0,174,1974-07-01,0000-00-00
moosca01w,F-C,78.0,182,1978-05-23,0000-00-00
morehmo01w,F-C,75.0,175,1974-01-18,0000-00-00
morgale01w,F,73.0,0,1969-11-01,0000-00-00
morrich01w,F,0.0,0,0000-00-00,0000-00-00
morrije01w,G,69.0,146,1987-07-21,0000-00-00
morrila01w,F,73.0,160,1974-05-26,0000-00-00
morrizi01w,C,76.0,0,1989-02-15,0000-00-00
mosbybe01w,F,73.0,172,1984-02-14,0000-00-00
mosleju01w,F,73.0,170,1968-03-17,0000-00-00
moweje01w,C,77.0,236,1978-02-25,0000-00-00
mulitna01w,C,75.0,207,1976-03-06,0000-00-00
murphma99w,,0.0,0,0000-00-00,0000-00-00
murphsh01w,G,71.0,164,1985-04-15,0000-00-00
nagyan01w,G,67.0,147,1971-11-16,0000-00-00
nanch01w,C,78.0,204,1983-01-06,0000-00-00
ndiayas01w,F-C,75.0,182,1973-11-05,0000-00-00
ndongem01w,C,74.0,170,1983-04-25,0000-00-00
nemcoev01w,F,74.0,178,1972-12-03,0000-00-00
neroja01w,F,71.0,180,1968-11-08,0000-00-00
nevescl01w,G,68.0,136,1975-02-17,0000-00-00
newtoch01w,G,71.0,154,1983-02-17,0000-00-00
ngarsch01w,C,75.0,168,1983-06-23,0000-00-00
ngoyibe01w,C,76.0,195,1982-08-26,0000-00-00
nichoti01w,G,63.0,146,1973-09-27,0000-00-00
nieuwma01w,C,77.0,180,1980-04-12,0000-00-00
nikolmi01w,F,75.0,185,1971-07-04,0000-00-00
nnamach01w,G,72.0,156,1985-06-15,0000-00-00
nolande01w,G-F,69.0,147,1979-08-25,0000-00-00
novosna01w,G,71.0,165,0000-00-00,0000-00-00
nygaava01w,F,73.0,166,1975-03-13,0000-00-00
ogayu01w,G,66.0,140,1982-10-17,0000-00-00
ogwumnn01w,F,74.0,0,1990-07-02,0000-00-00
oheaje01w,G-F,73.0,174,1987-06-06,0000-00-00
ohldeni01w,F-C,77.0,190,1982-03-13,0000-00-00
olajuab01w,C,76.0,236,1988-07-06,0000-00-00
oneilkr01w,G-F,73.0,158,1983-04-12,0000-00-00
orrki01w,G,66.0,141,1975-09-16,0000-00-00
osburde01w,C,76.0,0,1972-02-11,0000-00-00
osipoir01w,C,77.0,190,1981-06-25,0000-00-00
overtbo99w,,0.0,0,0000-00-00,0000-00-00
owenhe01w,F,77.0,212,1976-05-06,0000-00-00
owenssh01w,C,74.0,175,1978-05-16,0000-00-00
pageda01w,F,74.0,179,1986-11-14,0000-00-00
pagemu01w,F,74.0,160,1975-09-18,0000-00-00
paigeyo01w,G,66.0,147,1983-09-18,0000-00-00
paliesa01w,G,67.0,159,1981-07-23,0000-00-00
palmewe01w,F,74.0,165,1974-08-12,0000-00-00
parisco01w,C,76.0,250,1987-09-21,0000-00-00
parkeca01w,F,76.0,175,1986-04-19,0000-00-00
parsoca99w,,0.0,0,0000-00-00,0000-00-00
pascafl01w,C,76.0,187,1982-01-19,0000-00-00
paschti01w,F,73.0,165,1969-03-22,0000-00-00
pavlimi01w,F-C,75.0,175,1977-11-27,0000-00-00
payeka01w,G,68.0,150,1974-03-06,0000-00-00
peckca99wc,,0.0,0,0000-00-00,0000-00-00
pederka01w,F,76.0,190,1989-04-04,0000-00-00
penicti01w,G,71.0,145,1974-09-18,0000-00-00
pennjo01w,F,72.0,160,1979-09-10,0000-00-00
perazja01w,G-F,72.0,170,1960-12-06,0000-00-00
perkiji01w,G,68.0,155,1982-02-23,0000-00-00
perpeer01w,F-G,75.0,181,1979-06-05,0000-00-00
perroki01w,G,65.0,130,1967-01-18,1999-08-19
peterde01w,F,74.0,170,1989-10-08,0000-00-00
petroso01w,F,73.0,0,1989-02-18,0000-00-00
pettibr01w,G,69.0,150,1971-01-01,0000-00-00
philler01w,G,67.0,162,1985-05-19,0000-00-00
phillpo01w,F,74.0,173,1988-01-13,0000-00-00
phillta01w,F-C,74.0,200,1969-03-06,0000-00-00
phillta02w,C,78.0,198,1989-01-24,0000-00-00
pierspl01w,F-C,74.0,181,1981-08-30,0000-00-00
plankju99w,,0.0,0,0000-00-00,0000-00-00
plowdvi01w,F,72.0,0,1971-07-22,0000-00-00
pohleje01w,G,72.0,179,1989-05-02,0000-00-00
pollica01w,F,77.0,165,1966-03-16,0000-00-00
pondeca01w,G,69.0,160,1983-01-07,0000-00-00
potthan01w,F,73.0,191,1974-06-12,0000-00-00
powelel01w,G,68.0,150,1975-08-09,0000-00-00
powelni01w,F,74.0,175,1982-06-22,0000-00-00
prahasa01w,G,67.0,129,1990-01-23,0000-00-00
pricear01w,G-F,69.0,133,1985-04-03,0000-00-00
pricefr01w,G,69.0,178,1968-04-28,0000-00-00
priceka01w,G,70.0,148,1975-12-03,1999-01-18
pridely01w,F-G,74.0,180,1978-10-16,0000-00-00
princep01w,G,69.0,167,1988-01-11,0000-00-00
pringla01w,F-C,75.0,162,1986-09-11,0000-00-00
queenbr01w,F,74.0,185,1984-04-10,0000-00-00
quiglal01w,G,70.0,140,1986-06-20,0000-00-00
quinnno01w,G,72.0,175,1985-01-03,0000-00-00
quinnte01w,F,76.0,165,1974-09-07,0000-00-00
radunha01w,C,75.0,187,1978-01-10,0000-00-00
raglafe01w,G,67.0,133,1980-02-03,0000-00-00
randase01w,G,69.0,164,1979-02-07,0000-00-00
rasmukr01w,F,76.0,174,1978-11-01,0000-00-00
ravenbr01w,G,72.0,162,1988-08-01,0000-00-00
raymost01w,G,65.0,139,1985-01-15,0000-00-00
raymota01w,F,74.0,195,1980-04-12,0000-00-00
reddja01w,F,73.0,164,1977-11-05,0000-00-00
redmoka01w,G-F,73.0,0,1988-10-11,0000-00-00
reedbr01w,F,73.0,168,1977-02-17,0000-00-00
reedch01w,F,73.0,165,1989-03-28,0000-00-00
reedmi01w,G,71.0,165,1973-05-24,0000-00-00
reevech99wc,,0.0,0,0000-00-00,0000-00-00
reidtr01w,F,71.0,150,1976-11-01,0000-00-00
reissta01w,G,66.0,129,1970-04-02,0000-00-00
resska01w,F,76.0,194,1985-06-26,0000-00-00
reynoch01w,F,74.0,180,1972-02-08,0000-00-00
richano99wc,,0.0,0,0000-00-00,0000-00-00
rileyan01w,G,65.0,136,1988-07-22,0000-00-00
rileyru01w,C,77.0,198,1979-08-28,0000-00-00
rizzoje01w,G,66.0,146,1974-05-15,0000-00-00
roberav01w,G,69.0,145,1970-01-29,0000-00-00
roberny01w,C,75.0,209,1976-03-10,0000-00-00
robertr99w,,0.0,0,0000-00-00,0000-00-00
robinas01w,C,76.0,180,1982-08-12,0000-00-00
robincr01w,F-G,71.0,155,1974-01-22,0000-00-00
robinda01w,G,69.0,125,1989-05-10,0000-00-00
robinre01w,G,71.0,166,1978-06-15,0000-00-00
robinsc01w,G,71.0,155,1983-01-09,0000-00-00
rolanja01w,G-F,73.0,167,1975-02-03,0000-00-00
rollitr01w,,0.0,0,0000-00-00,0000-00-00
rossad01w,G,68.0,142,1984-11-23,0000-00-00
rossca99wc,,0.0,0,0000-00-00,0000-00-00
rothsro99w,,0.0,0,0000-00-00,0000-00-00
rouilni01w,G,67.0,130,1970-01-23,0000-00-00
roundsa01w,G,67.0,145,1976-10-04,0000-00-00
roussju99w,,0.0,0,0000-00-00,0000-00-00
ruffje01w,G-F,71.0,140,1974-09-12,0000-00-00
rushle01w,F,73.0,175,1984-10-25,0000-00-00
ryankr01w,F,71.0,150,1972-11-19,0000-00-00
rycraeu01w,C,75.0,175,1968-12-06,0000-00-00
salesny01w,G-F,72.0,184,1976-05-10,0000-00-00
sampsch01w,G,71.0,175,1974-09-01,0000-00-00
sampsto01w,G,70.0,0,1972-03-02,0000-00-00
samsh01w,F-G,72.0,160,1974-05-05,0000-00-00
sanchis01w,G,70.0,152,1976-11-28,0000-00-00
sandeam01w,G,71.0,156,1983-06-05,0000-00-00
sandish01w,G,72.0,145,1969-01-22,0000-00-00
sanfona01w,F-C,76.0,200,1976-05-10,0000-00-00
sanniol01w,C,74.0,0,1986-08-21,0000-00-00
santoal01w,C,77.0,181,1973-12-02,0000-00-00
santoke01w,F,75.0,188,1979-11-10,0000-00-00
sarenra01w,C,78.0,222,1974-06-27,0000-00-00
sauerpa01w,C,76.0,203,1977-12-08,0000-00-00
saundja01w,F,71.0,145,1979-08-21,0000-00-00
saureau01w,G,70.0,163,1976-10-31,0000-00-00
savasla01w,G,68.0,134,1974-03-18,0000-00-00
schumke01w,C,77.0,183,1977-10-14,0000-00-00
schwege01w,G-F,72.0,160,1979-01-31,0000-00-00
scottol01w,C,74.0,175,1976-08-05,0000-00-00
scottra01w,F,75.0,169,1975-08-12,0000-00-00
shakiel01w,F-C,75.0,190,1970-06-02,0000-00-00
sharpkb01w,G,69.0,145,1981-04-18,0000-00-00
sharpli99w,,0.0,0,0000-00-00,0000-00-00
sheetsh01w,G,66.0,130,1975-08-15,0000-00-00
shegoch01w,C,77.0,0,1990-02-22,0000-00-00
shielas01w,G,70.0,155,1985-07-15,0000-00-00
shudlca01w,C,72.0,0,1972-05-13,0000-00-00
shulead01w,G,66.0,153,1969-04-24,0000-00-00
shumajo01w,,0.0,0,0000-00-00,0000-00-00
simondy01w,G,65.0,137,1989-09-29,0000-00-00
simpsda01w,F,75.0,160,1969-04-11,0000-00-00
slaisma01w,G,68.0,173,1973-08-23,0000-00-00
slauggw01w,F,75.0,181,1980-07-01,0000-00-00
slavtge01w,G,73.0,160,1979-10-20,0000-00-00
smithai01w,F,74.0,173,1980-07-18,0000-00-00
smithbr01w,F-C,75.0,195,1984-04-30,0000-00-00
smithch01w,G,67.0,140,1975-08-14,0000-00-00
smithch02w,F,70.0,145,1975-05-02,0000-00-00
smithch03w,G,72.0,148,1973-08-23,0000-00-00
smithcr01w,G,66.0,121,1984-03-12,0000-00-00
smithje01w,C,75.0,198,1982-04-10,0000-00-00
smithka01w,G-F,71.0,174,1974-06-04,0000-00-00
smithki01w,F,73.0,158,1984-05-07,0000-00-00
smithla01w,G,67.0,150,1974-02-06,0000-00-00
smithta01w,F-C,76.0,160,1977-04-01,0000-00-00
smithty01w,F,72.0,0,1985-04-21,0000-00-00
smithwa01w,G,71.0,175,1985-07-09,0000-00-00
snellbe01w,G,69.0,170,1981-10-01,0000-00-00
snowmi01w,C,77.0,158,1980-03-20,0000-00-00
sobrale01w,F,73.0,183,1974-11-22,0000-00-00
sobrama01w,C,75.0,163,1964-03-23,0000-00-00
spencsi01w,G,75.0,183,1985-03-07,0000-00-00
spornra01w,F,74.0,150,1968-05-26,0000-00-00
stafftr01w,F,73.0,180,1970-11-11,0000-00-00
staleda01w,G,66.0,134,1970-05-04,0000-00-00
stanlma99w,,0.0,0,0000-00-00,0000-00-00
stansti01w,F-C,75.0,183,1983-01-16,0000-00-00
starbka01w,G,73.0,153,1975-07-30,0000-00-00
stedika01w,F-G,72.0,173,1967-12-11,0000-00-00
stepama01w,C,80.0,187,1979-02-23,0000-00-00
stephre01w,G,71.0,160,1969-12-28,0000-00-00
stephst01w,C,76.0,205,1982-01-21,0000-00-00
sterkca01w,F,74.0,170,0000-00-00,0000-00-00
stevema01w,F-C,75.0,166,1982-02-04,0000-00-00
stileja01w,G,68.0,144,1978-12-21,0000-00-00
stillva01w,F-C,73.0,151,1961-05-14,0000-00-00
stinsan01w,G,70.0,158,1967-11-25,0000-00-00
stiresh01w,F,71.0,208,1972-05-21,0000-00-00
stockta01w,F-C,74.0,165,1979-01-29,0000-00-00
streiju01w,F,74.0,165,1972-05-14,0000-00-00
stricsh01w,G-F,74.0,178,1990-07-30,0000-00-00
strotan01w,G-F,75.0,166,1983-12-11,0000-00-00
suberto01w,G,67.0,137,1974-11-23,0000-00-00
summela01w,C,74.0,167,1983-12-13,0000-00-00
sun-mju01w,C,73.0,168,1974-10-12,0000-00-00
suttota01w,C,76.0,199,1978-01-27,0000-00-00
swanike01w,G,67.0,144,1986-08-10,0000-00-00
swoopsh01w,F-G,72.0,145,1971-03-25,0000-00-00
swordca01w,C,78.0,210,1989-07-19,0000-00-00
sykesap01w,G-F,72.0,0,1990-07-30,0000-00-00
tatede01w,G,68.0,150,1966-05-13,0000-00-00
tateso01w,G,66.0,157,1971-09-07,0000-00-00
tauradi01w,F-G,72.0,172,1982-06-11,0000-00-00
taylode99w,,0.0,0,0000-00-00,0000-00-00
tayloli01w,C,80.0,200,1981-05-20,0000-00-00
taylope01w,F,73.0,168,1981-05-24,0000-00-00
teaslni01w,G,72.0,169,1979-03-22,0000-00-00
teilaza01w,C,79.0,170,1983-09-24,0000-00-00
terryka01w,C-F,75.0,183,1983-10-21,0000-00-00
thibami99w,,0.0,0,0000-00-00,0000-00-00
thirdtr01w,F,71.0,160,1968-02-27,0000-00-00
thomaca01w,F,75.0,200,1985-10-31,0000-00-00
thomach01w,C,75.0,185,1982-08-14,0000-00-00
thomaja01w,G,69.0,145,1989-09-30,0000-00-00
thomakr01w,C,77.0,195,1989-06-10,0000-00-00
thomala01w,F,74.0,165,1981-07-06,0000-00-00
thomast01w,F,70.0,154,1978-08-29,0000-00-00
thompal01w,F,73.0,180,1976-06-30,0000-00-00
thompam01w,F,73.0,170,1987-11-18,0000-00-00
thompka99w,,0.0,0,0000-00-00,0000-00-00
thomppa01w,F,73.0,193,1975-01-16,0000-00-00
thompsh01w,,0.0,0,0000-00-00,0000-00-00
thompti01w,F,74.0,178,1975-02-10,0000-00-00
thorbsh01w,G,69.0,149,1982-08-07,0000-00-00
thorner01w,G,70.0,150,1981-05-19,0000-00-00
threaro01w,G,67.0,150,1970-07-01,0000-00-00
tilliic01w,C-F,77.0,165,1981-12-06,0000-00-00
timmsmi01w,G,67.0,132,1965-06-28,0000-00-00
tolerpe01w,G,68.0,132,1966-03-24,0000-00-00
tolivkr01w,G,67.0,130,1987-01-27,0000-00-00
torniel01w,F,73.0,160,1965-05-27,0000-00-00
torrele01w,C,75.0,171,1978-04-06,0000-00-00
traviti01w,G-F,71.0,145,1978-03-20,0000-00-00
tremich01w,G,66.0,142,1969-10-20,0000-00-00
tricetr01w,F-C,74.0,180,1965-08-04,0000-00-00
tunsine01w,G-F,73.0,170,1970-08-22,0000-00-00
turneba01w,G-F,72.0,172,1984-06-08,0000-00-00
tutermo01w,G,72.0,155,1975-08-25,0000-00-00
tuvicsl01w,C,76.0,194,1977-09-19,0000-00-00
tzekopo01w,C,76.0,189,1968-04-30,0000-00-00
udokamf01w,F,72.0,187,1976-06-16,0000-00-00
ujhelpe01w,F-C,76.0,200,1980-12-17,0000-00-00
umoh-it01w,G,67.0,140,1977-02-21,0000-00-00
valdeam01w,F,73.0,160,1976-08-18,0000-00-00
vandeco01w,G,68.0,130,1989-02-08,0000-00-00
vandehe99w,,0.0,0,0000-00-00,0000-00-00
vanemal01w,F,75.0,175,1968-04-14,0000-00-00
vangomi01w,C,78.0,187,1977-05-10,0000-00-00
vaughki01w,C,76.0,208,1987-01-24,0000-00-00
vaughkr01w,F,73.0,160,1986-09-08,0000-00-00
vealkr01w,G,70.0,150,1981-07-24,0000-00-00
veselja01w,F,75.0,195,1983-12-31,0000-00-00
vidicbo01w,G,69.0,133,1973-01-07,0000-00-00
viglida01w,G,70.0,157,1975-03-07,0000-00-00
vilipda01w,F-C,76.0,207,1975-03-30,0000-00-00
vodicka01w,F-C,76.0,190,1972-12-19,0000-00-00
vodopna01w,F,75.0,181,1981-04-06,0000-00-00
voigtka01w,G,73.0,162,1975-04-07,0000-00-00
vukadmi01w,G,73.0,150,1968-11-18,0000-00-00
walkeas01w,F-C,73.0,200,1987-02-24,0000-00-00
walkeay01w,F,75.0,142,1979-09-10,0000-00-00
walkeda01w,,0.0,0,0000-00-00,0000-00-00
walkede01w,F,75.0,168,1977-11-28,0000-00-00
walkema01w,C,75.0,253,1986-10-17,0000-00-00
walsema01w,F,74.0,184,1978-10-28,0000-00-00
wardvo01w,C,78.0,170,1973-03-16,0000-00-00
warleav01w,C,75.0,0,1987-05-17,0000-00-00
washico01w,G,66.0,138,1971-01-17,0000-00-00
washito01w,F,71.0,160,1977-12-30,0000-00-00
wautean01w,C,76.0,193,1980-10-12,0000-00-00
weathte01w,G,68.0,161,1965-12-08,0000-00-00
webbum01w,G-F,70.0,162,1975-06-26,0000-00-00
weberma01w,C,77.0,200,1982-06-01,0000-00-00
weckeke01w,F,73.0,172,1982-12-16,0000-00-00
weisery99w,,0.0,0,0000-00-00,0000-00-00
westhpa99w,,0.0,0,0000-00-00,0000-00-00
whaleli01w,G,68.0,150,1982-05-09,0000-00-00
whisejo99w,,0.0,0,0000-00-00,0000-00-00
whitede01w,F,71.0,180,1980-04-03,0000-00-00
whiteer01w,G,63.0,135,1986-08-26,0000-00-00
whiteta01w,G,67.0,154,1982-09-27,0000-00-00
whitiva01w,C-F,74.0,199,1972-04-09,0000-00-00
whitmta01w,F,74.0,190,1977-06-05,0000-00-00
whittje01w,C,77.0,176,1973-09-05,0000-00-00
whittkh01w,F,73.0,185,1986-08-05,0000-00-00
wickssu01w,F,75.0,191,1966-11-26,0000-00-00
widemja01w,G,66.0,135,1975-10-16,0000-00-00
wiggica01w,G,71.0,154,1987-02-14,0000-00-00
wilkeda01w,G,65.0,121,1969-02-27,0000-00-00
wilkibr01w,C,75.0,185,1983-06-15,0000-00-00
williad01w,F-C,77.0,170,1977-02-15,0000-00-00
willian01w,G,72.0,149,1983-07-21,0000-00-00
willibe01w,G,69.0,145,1965-11-09,0000-00-00
willide01w,G,68.0,160,1972-09-23,0000-00-00
willifr99w,,0.0,0,0000-00-00,0000-00-00
willigr99w,,0.0,0,0000-00-00,0000-00-00
williki01w,G,66.0,136,1974-10-14,0000-00-00
willile01w,F,72.0,200,1981-02-10,0000-00-00
willile02w,G-F,71.0,155,1979-07-04,0000-00-00
willili01w,G,71.0,170,1984-06-13,0000-00-00
willina01w,F-C,74.0,210,1970-11-30,0000-00-00
williri01w,G,66.0,135,1976-01-14,0000-00-00
williri02w,G,67.0,165,1990-05-28,0000-00-00
willisa01w,G-F,72.0,0,1973-09-24,0000-00-00
willish01w,G,66.0,135,1980-04-14,0000-00-00
willita01w,G,71.0,170,1974-07-23,0000-00-00
willito01w,G,68.0,138,1982-01-11,0000-00-00
williwe01w,G,67.0,141,1978-11-18,0000-00-00
wilsoam01w,F,71.0,176,1977-02-06,0000-00-00
wintebr01w,,0.0,0,0000-00-00,0000-00-00
wirthch01w,F,73.0,185,1987-04-18,0000-00-00
wisdoli01w,F,74.0,186,1986-05-26,0000-00-00
witheso01w,G,70.0,145,1969-07-06,0000-00-00
wojtaju01w,G-F,72.0,175,1989-04-09,0000-00-00
wolteka01w,C,79.0,227,1975-08-15,0000-00-00
wolvean01w,F-C,75.0,205,1978-12-08,0000-00-00
woodaly01w,G,72.0,160,1959-08-12,0000-00-00
woodki01w,C,76.0,0,1972-09-16,0000-00-00
woolror01w,,0.0,0,0000-00-00,0000-00-00
wooslti01w,G,67.0,132,1973-04-04,0000-00-00
wrighfa01w,G,66.0,130,1973-01-28,0000-00-00
wrighmo01w,G,71.0,178,1988-07-15,0000-00-00
wrighsh01w,F,70.0,155,1981-09-21,0000-00-00
wrighta01w,G,71.0,165,1983-11-20,0000-00-00
wyckobr01w,F,73.0,183,1980-03-30,0000-00-00
wynneda01w,F,74.0,175,1975-02-02,0000-00-00
yamasli01w,G,73.0,190,1980-06-02,0000-00-00
yasenco01w,G,72.0,160,1973-12-05,2001-05-12
yilmane01w,F-C,76.0,193,1980-06-06,0000-00-00
youngca01w,G,69.0,175,1969-07-28,0000-00-00
youngso01w,F,73.0,165,1983-12-15,0000-00-00
youngta01w,F,74.0,166,1986-10-30,0000-00-00
zakalok01w,C,78.0,174,1977-12-18,0000-00-00
zarafr01w,G,70.0,146,1976-12-08,0000-00-00
zellosh01w,G,70.0,155,1986-08-28,0000-00-00
zhengha01w,C,80.0,254,1967-03-07,0000-00-00
zierddo99w,,0.0,0,0000-00-00,0000-00-00
zirkozu01w,G,69.0,145,1980-06-06,0000-00-00
zollsh01w,G,67.0,148,1986-07-11,0000-00-00
