bioID,pos,height,weight,birthDate,deathDate
nichoti01w,G,160,66,1973-09-27,0000-00-00
nieuwma01w,C,195,81,1980-04-12,0000-00-00
nikolmi01w,F,190,83,1971-07-04,0000-00-00
nnamach01w,G,182,70,1985-06-15,0000-00-00
nolande01w,G-F,175,66,1979-08-25,0000-00-00
novosna01w,G,180,74,0000-00-00,0000-00-00
nygaava01w,F,185,75,1975-03-13,0000-00-00
ogayu01w,G,167,63,1982-10-17,0000-00-00
ogwumnn01w,F,187,74,1990-07-02,0000-00-00
oheaje01w,G-F,185,78,1987-06-06,0000-00-00
ohldeni01w,F-C,195,86,1982-03-13,0000-00-00
olajuab01w,C,193,107,1988-07-06,0000-00-00
oneilkr01w,G-F,185,71,1983-04-12,0000-00-00
orrki01w,G,167,63,1975-09-16,0000-00-00
osburde01w,C,193,81,1972-02-11,0000-00-00
osipoir01w,C,195,86,1981-06-25,0000-00-00
owenhe01w,F,195,96,1976-05-06,0000-00-00
owenssh01w,C,187,79,1978-05-16,0000-00-00
pageda01w,F,187,81,1986-11-14,0000-00-00
pagemu01w,F,187,72,1975-09-18,0000-00-00
paigeyo01w,G,167,66,1983-09-18,0000-00-00
paliesa01w,G,170,72,1981-07-23,0000-00-00
palmewe01w,F,187,74,1974-08-12,0000-00-00
parisco01w,C,193,113,1987-09-21,0000-00-00
parkeca01w,F,193,79,1986-04-19,0000-00-00
pascafl01w,C,193,84,1982-01-19,0000-00-00
paschti01w,F,185,74,1969-03-22,0000-00-00
pavlimi01w,F-C,190,79,1977-11-27,0000-00-00
payeka01w,G,172,68,1974-03-06,0000-00-00
pederka01w,F,193,86,1989-04-04,0000-00-00
penicti01w,G,180,65,1974-09-18,0000-00-00
pennjo01w,F,182,72,1979-09-10,0000-00-00
perazja01w,G-F,182,77,1960-12-06,0000-00-00
perkiji01w,G,172,70,1982-02-23,0000-00-00
perpeer01w,F-G,190,82,1979-06-05,0000-00-00
perroki01w,G,165,58,1967-01-18,1999-08-19
peterde01w,F,187,77,1989-10-08,0000-00-00
petroso01w,F,185,74,1989-02-18,0000-00-00
pettibr01w,G,175,68,1971-01-01,0000-00-00
philler01w,G,170,73,1985-05-19,0000-00-00
phillpo01w,F,187,78,1988-01-13,0000-00-00
phillta01w,F-C,187,90,1969-03-06,0000-00-00
phillta02w,C,198,89,1989-01-24,0000-00-00
pierspl01w,F-C,187,82,1981-08-30,0000-00-00
plowdvi01w,F,182,74,1971-07-22,0000-00-00
pohleje01w,G,182,81,1989-05-02,0000-00-00
pollica01w,F,195,74,1966-03-16,0000-00-00
pondeca01w,G,175,72,1983-01-07,0000-00-00
potthan01w,F,185,86,1974-06-12,0000-00-00
powelel01w,G,172,68,1975-08-09,0000-00-00
powelni01w,F,187,79,1982-06-22,0000-00-00
prahasa01w,G,170,58,1990-01-23,0000-00-00
pricear01w,G-F,175,60,1985-04-03,0000-00-00
pricefr01w,G,175,80,1968-04-28,0000-00-00
priceka01w,G,177,67,1975-12-03,1999-01-18
pridely01w,F-G,187,81,1978-10-16,0000-00-00
princep01w,G,175,75,1988-01-11,0000-00-00
pringla01w,F-C,190,73,1986-09-11,0000-00-00
queenbr01w,F,187,83,1984-04-10,0000-00-00
quiglal01w,G,177,63,1986-06-20,0000-00-00
quinnno01w,G,182,79,1985-01-03,0000-00-00
quinnte01w,F,193,74,1974-09-07,0000-00-00
radunha01w,C,190,84,1978-01-10,0000-00-00
raglafe01w,G,170,60,1980-02-03,0000-00-00
randase01w,G,175,74,1979-02-07,0000-00-00
rasmukr01w,F,193,78,1978-11-01,0000-00-00
ravenbr01w,G,182,73,1988-08-01,0000-00-00
raymost01w,G,165,63,1985-01-15,0000-00-00
raymota01w,F,187,88,1980-04-12,0000-00-00
reddja01w,F,185,74,1977-11-05,0000-00-00
redmoka01w,G-F,185,69,1988-10-11,0000-00-00
reedbr01w,F,185,76,1977-02-17,0000-00-00
reedch01w,F,185,74,1989-03-28,0000-00-00
reedmi01w,G,180,74,1973-05-24,0000-00-00
reidtr01w,F,180,68,1976-11-01,0000-00-00
reissta01w,G,167,58,1970-04-02,0000-00-00
resska01w,F,193,87,1985-06-26,0000-00-00
reynoch01w,F,187,81,1972-02-08,0000-00-00
rileyan01w,G,165,61,1988-07-22,0000-00-00
rileyru01w,C,195,89,1979-08-28,0000-00-00
rizzoje01w,G,167,66,1974-05-15,0000-00-00
roberav01w,G,175,65,1970-01-29,0000-00-00
roberny01w,C,190,94,1976-03-10,0000-00-00
robinas01w,C,193,81,1982-08-12,0000-00-00
robincr01w,F-G,180,70,1974-01-22,0000-00-00
robinda01w,G,175,56,1989-05-10,0000-00-00
robinre01w,G,180,75,1978-06-15,0000-00-00
robinsc01w,G,180,70,1983-01-09,0000-00-00
rolanja01w,G-F,185,75,1975-02-03,0000-00-00
rossad01w,G,172,64,1984-11-23,0000-00-00
rouilni01w,G,170,58,1970-01-23,0000-00-00
roundsa01w,G,170,65,1976-10-04,0000-00-00
ruffje01w,G-F,180,63,1974-09-12,0000-00-00
rushle01w,F,185,79,1984-10-25,0000-00-00
ryankr01w,F,180,68,1972-11-19,0000-00-00
rycraeu01w,C,190,79,1968-12-06,0000-00-00
salesny01w,G-F,182,83,1976-05-10,0000-00-00
sampsch01w,G,180,79,1974-09-01,0000-00-00
sampsto01w,G,177,65,1972-03-02,0000-00-00
samsh01w,F-G,182,72,1974-05-05,0000-00-00
sanchis01w,G,177,68,1976-11-28,0000-00-00
sandeam01w,G,180,70,1983-06-05,0000-00-00
sandish01w,G,182,65,1969-01-22,0000-00-00
sanfona01w,F-C,193,90,1976-05-10,0000-00-00
sanniol01w,C,187,81,1986-08-21,0000-00-00
santoal01w,C,195,82,1973-12-02,0000-00-00
santoke01w,F,190,85,1979-11-10,0000-00-00
sarenra01w,C,198,100,1974-06-27,0000-00-00
sauerpa01w,C,193,92,1977-12-08,0000-00-00
saundja01w,F,180,65,1979-08-21,0000-00-00
saureau01w,G,177,73,1976-10-31,0000-00-00
savasla01w,G,172,60,1974-03-18,0000-00-00
schumke01w,C,195,83,1977-10-14,0000-00-00
schwege01w,G-F,182,72,1979-01-31,0000-00-00
scottol01w,C,187,79,1976-08-05,0000-00-00
scottra01w,F,190,76,1975-08-12,0000-00-00
shakiel01w,F-C,190,86,1970-06-02,0000-00-00
sharpkb01w,G,175,65,1981-04-18,0000-00-00
sheetsh01w,G,167,58,1975-08-15,0000-00-00
shegoch01w,C,195,81,1990-02-22,0000-00-00
shielas01w,G,177,70,1985-07-15,0000-00-00
shudlca01w,C,182,81,1972-05-13,0000-00-00
shulead01w,G,167,69,1969-04-24,0000-00-00
simondy01w,G,165,62,1989-09-29,0000-00-00
simpsda01w,F,190,72,1969-04-11,0000-00-00
slaisma01w,G,172,78,1973-08-23,0000-00-00
slauggw01w,F,190,82,1980-07-01,0000-00-00
slavtge01w,G,185,72,1979-10-20,0000-00-00
smithai01w,F,187,78,1980-07-18,0000-00-00
smithbr01w,F-C,190,88,1984-04-30,0000-00-00
smithch01w,G,170,63,1975-08-14,0000-00-00
smithch02w,F,177,65,1975-05-02,0000-00-00
smithch03w,G,182,67,1973-08-23,0000-00-00
smithcr01w,G,167,54,1984-03-12,0000-00-00
smithje01w,C,190,89,1982-04-10,0000-00-00
smithka01w,G-F,180,78,1974-06-04,0000-00-00
smithki01w,F,185,71,1984-05-07,0000-00-00
smithla01w,G,170,68,1974-02-06,0000-00-00
smithta01w,F-C,193,72,1977-04-01,0000-00-00
smithty01w,F,182,74,1985-04-21,0000-00-00
smithwa01w,G,180,79,1985-07-09,0000-00-00
snellbe01w,G,175,77,1981-10-01,0000-00-00
snowmi01w,C,195,71,1980-03-20,0000-00-00
sobrale01w,F,185,83,1974-11-22,0000-00-00
sobrama01w,C,190,73,1964-03-23,0000-00-00
spencsi01w,G,190,83,1985-03-07,0000-00-00
spornra01w,F,187,68,1968-05-26,0000-00-00
stafftr01w,F,185,81,1970-11-11,0000-00-00
staleda01w,G,167,60,1970-05-04,0000-00-00
stansti01w,F-C,190,83,1983-01-16,0000-00-00
starbka01w,G,185,69,1975-07-30,0000-00-00
stedika01w,F-G,182,78,1967-12-11,0000-00-00
stepama01w,C,203,84,1979-02-23,0000-00-00
stephre01w,G,180,72,1969-12-28,0000-00-00
stephst01w,C,193,92,1982-01-21,0000-00-00
sterkca01w,F,187,77,0000-00-00,0000-00-00
stevema01w,F-C,190,75,1982-02-04,0000-00-00
stileja01w,G,172,65,1978-12-21,0000-00-00
stillva01w,F-C,185,68,1961-05-14,0000-00-00
stinsan01w,G,177,71,1967-11-25,0000-00-00
stiresh01w,F,180,94,1972-05-21,0000-00-00
stockta01w,F-C,187,74,1979-01-29,0000-00-00
streiju01w,F,187,74,1972-05-14,0000-00-00
stricsh01w,G-F,187,80,1990-07-30,0000-00-00
strotan01w,G-F,190,75,1983-12-11,0000-00-00
suberto01w,G,170,62,1974-11-23,0000-00-00
summela01w,C,187,75,1983-12-13,0000-00-00
sun-mju01w,C,185,76,1974-10-12,0000-00-00
suttota01w,C,193,90,1978-01-27,0000-00-00
swanike01w,G,170,65,1986-08-10,0000-00-00
swoopsh01w,F-G,182,65,1971-03-25,0000-00-00
swordca01w,C,198,95,1989-07-19,0000-00-00
sykesap01w,G-F,182,69,1990-07-30,0000-00-00
tatede01w,G,172,68,1966-05-13,0000-00-00
tateso01w,G,167,71,1971-09-07,0000-00-00
tauradi01w,F-G,182,78,1982-06-11,0000-00-00
tayloli01w,C,203,90,1981-05-20,0000-00-00
taylope01w,F,185,76,1981-05-24,0000-00-00
teaslni01w,G,182,76,1979-03-22,0000-00-00
teilaza01w,C,200,77,1983-09-24,0000-00-00
terryka01w,C-F,190,83,1983-10-21,0000-00-00
thirdtr01w,F,180,72,1968-02-27,0000-00-00
thomaca01w,F,190,90,1985-10-31,0000-00-00
thomach01w,C,190,83,1982-08-14,0000-00-00
thomaja01w,G,175,65,1989-09-30,0000-00-00
thomakr01w,C,195,88,1989-06-10,0000-00-00
thomala01w,F,187,74,1981-07-06,0000-00-00
thomast01w,F,177,69,1978-08-29,0000-00-00
thompal01w,F,185,81,1976-06-30,0000-00-00
thompam01w,F,185,77,1987-11-18,0000-00-00
thomppa01w,F,185,87,1975-01-16,0000-00-00
thompti01w,F,187,80,1975-02-10,0000-00-00
thorbsh01w,G,175,67,1982-08-07,0000-00-00
thorner01w,G,177,68,1981-05-19,0000-00-00
threaro01w,G,170,68,1970-07-01,0000-00-00
tilliic01w,C-F,195,74,1981-12-06,0000-00-00
timmsmi01w,G,170,59,1965-06-28,0000-00-00
tolerpe01w,G,172,59,1966-03-24,0000-00-00
tolivkr01w,G,170,58,1987-01-27,0000-00-00
torniel01w,F,185,72,1965-05-27,0000-00-00
torrele01w,C,190,77,1978-04-06,0000-00-00
traviti01w,G-F,180,65,1978-03-20,0000-00-00
tremich01w,G,167,64,1969-10-20,0000-00-00
tricetr01w,F-C,187,81,1965-08-04,0000-00-00
tunsine01w,G-F,185,77,1970-08-22,0000-00-00
turneba01w,G-F,182,78,1984-06-08,0000-00-00
tutermo01w,G,182,70,1975-08-25,0000-00-00
tuvicsl01w,C,193,87,1977-09-19,0000-00-00
tzekopo01w,C,193,85,1968-04-30,0000-00-00
udokamf01w,F,182,84,1976-06-16,0000-00-00
ujhelpe01w,F-C,193,90,1980-12-17,0000-00-00
umoh-it01w,G,170,63,1977-02-21,0000-00-00
valdeam01w,F,185,72,1976-08-18,0000-00-00
vandeco01w,G,172,58,1989-02-08,0000-00-00
vanemal01w,F,190,79,1968-04-14,0000-00-00
vangomi01w,C,198,84,1977-05-10,0000-00-00
vaughki01w,C,193,94,1987-01-24,0000-00-00
vaughkr01w,F,185,72,1986-09-08,0000-00-00
vealkr01w,G,177,68,1981-07-24,0000-00-00
veselja01w,F,190,88,1983-12-31,0000-00-00
vidicbo01w,G,175,60,1973-01-07,0000-00-00
viglida01w,G,177,71,1975-03-07,0000-00-00
vilipda01w,F-C,193,93,1975-03-30,0000-00-00
vodicka01w,F-C,193,86,1972-12-19,0000-00-00
vodopna01w,F,190,82,1981-04-06,0000-00-00
voigtka01w,G,185,73,1975-04-07,0000-00-00
vukadmi01w,G,185,68,1968-11-18,0000-00-00
walkeas01w,F-C,185,90,1987-02-24,0000-00-00
walkeay01w,F,190,64,1979-09-10,0000-00-00
walkede01w,F,190,76,1977-11-28,0000-00-00
walkema01w,C,190,114,1986-10-17,0000-00-00
walsema01w,F,187,83,1978-10-28,0000-00-00
wardvo01w,C,198,77,1973-03-16,0000-00-00
warleav01w,C,190,81,1987-05-17,0000-00-00
washico01w,G,167,62,1971-01-17,0000-00-00
washito01w,F,180,72,1977-12-30,0000-00-00
wautean01w,C,193,87,1980-10-12,0000-00-00
weathte01w,G,172,73,1965-12-08,0000-00-00
webbum01w,G-F,177,73,1975-06-26,0000-00-00
weberma01w,C,195,90,1982-06-01,0000-00-00
weckeke01w,F,185,78,1982-12-16,0000-00-00
whaleli01w,G,172,68,1982-05-09,0000-00-00
whitede01w,F,180,81,1980-04-03,0000-00-00
whiteer01w,G,160,61,1986-08-26,0000-00-00
whiteta01w,G,170,69,1982-09-27,0000-00-00
whitiva01w,C-F,187,90,1972-04-09,0000-00-00
whitmta01w,F,187,86,1977-06-05,0000-00-00
whittje01w,C,195,79,1973-09-05,0000-00-00
whittkh01w,F,185,83,1986-08-05,0000-00-00
wickssu01w,F,190,86,1966-11-26,0000-00-00
widemja01w,G,167,61,1975-10-16,0000-00-00
wiggica01w,G,180,69,1987-02-14,0000-00-00
wilkeda01w,G,165,54,1969-02-27,0000-00-00
wilkibr01w,C,190,83,1983-06-15,0000-00-00
williad01w,F-C,195,77,1977-02-15,0000-00-00
willian01w,G,182,67,1983-07-21,0000-00-00
willibe01w,G,175,65,1965-11-09,0000-00-00
willide01w,G,172,72,1972-09-23,0000-00-00
williki01w,G,167,61,1974-10-14,0000-00-00
willile01w,F,182,90,1981-02-10,0000-00-00
willile02w,G-F,180,70,1979-07-04,0000-00-00
willili01w,G,180,77,1984-06-13,0000-00-00
willina01w,F-C,187,95,1970-11-30,0000-00-00
williri01w,G,167,61,1976-01-14,0000-00-00
williri02w,G,170,74,1990-05-28,0000-00-00
willisa01w,G-F,182,69,1973-09-24,0000-00-00
willish01w,G,167,61,1980-04-14,0000-00-00
willita01w,G,180,77,1974-07-23,0000-00-00
willito01w,G,172,62,1982-01-11,0000-00-00
williwe01w,G,170,63,1978-11-18,0000-00-00
wilsoam01w,F,180,79,1977-02-06,0000-00-00
wirthch01w,F,185,83,1987-04-18,0000-00-00
wisdoli01w,F,187,84,1986-05-26,0000-00-00
witheso01w,G,177,65,1969-07-06,0000-00-00
wojtaju01w,G-F,182,79,1989-04-09,0000-00-00
wolteka01w,C,200,102,1975-08-15,0000-00-00
wolvean01w,F-C,190,92,1978-12-08,0000-00-00
woodaly01w,G,182,72,1959-08-12,0000-00-00
woodki01w,C,193,81,1972-09-16,0000-00-00
wooslti01w,G,170,59,1973-04-04,0000-00-00
wrighfa01w,G,167,58,1973-01-28,0000-00-00
wrighmo01w,G,180,80,1988-07-15,0000-00-00
wrighsh01w,F,177,70,1981-09-21,0000-00-00
wrighta01w,G,180,74,1983-11-20,0000-00-00
wyckobr01w,F,185,83,1980-03-30,0000-00-00
wynneda01w,F,187,79,1975-02-02,0000-00-00
yamasli01w,G,185,86,1980-06-02,0000-00-00
yasenco01w,G,182,72,1973-12-05,2001-05-12
yilmane01w,F-C,193,87,1980-06-06,0000-00-00
youngca01w,G,175,79,1969-07-28,0000-00-00
youngso01w,F,185,74,1983-12-15,0000-00-00
youngta01w,F,187,75,1986-10-30,0000-00-00
zakalok01w,C,198,78,1977-12-18,0000-00-00
zarafr01w,G,177,66,1976-12-08,0000-00-00
zellosh01w,G,177,70,1986-08-28,0000-00-00
zhengha01w,C,203,115,1967-03-07,0000-00-00
zirkozu01w,G,175,65,1980-06-06,0000-00-00
zollsh01w,G,170,67,1986-07-11,0000-00-00
